"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"2178","Switzerland",2020-07-06,70,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,129,129,129,129,129,129,129,71,0,1.85125834871908,-Inf,1.84509804001426,-Inf,88.4320853707969,0.214820213687022,1.9418407051143,NA
"2179","Switzerland",2020-07-07,46,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,130,130,130,130,130,130,130,56.6666666666667,0,1.75332766665861,-Inf,1.66275783168157,-Inf,88.430789904293,0.159619657656293,1.94319593072255,NA
"2180","Switzerland",2020-07-08,54,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,131,131,131,131,131,131,131,76.3333333333333,0,1.88271422762023,-Inf,1.73239375982297,-Inf,88.5645988564012,0.117589737368142,1.94444768454207,NA
"2181","Switzerland",2020-07-09,129,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,132,132,132,132,132,132,132,90.3333333333333,0,1.95584803615474,-Inf,2.11058971029925,-Inf,88.9786307294454,0.0916289846623645,1.94659067406904,NA
"2182","Switzerland",2020-07-10,88,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,133,133,133,133,133,133,133,107,0,2.02938377768521,-Inf,1.94448267215017,-Inf,89.6579178363966,0.083047786865904,1.94968116703149,NA
"2183","Switzerland",2020-07-11,104,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,134,134,134,134,134,134,134,100,0,2,-Inf,2.01703333929878,-Inf,90.5474709428884,0.0927594951774917,1.95354082121536,NA
"2184","Switzerland",2020-07-12,108,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,135,135,135,135,135,135,135,70.6666666666667,0,1.84921460620909,-Inf,2.03342375548695,-Inf,91.6305912319919,0.121104482687184,1.95817119340934,NA
"2185","Switzerland",2020-07-13,0,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,136,136,136,136,136,136,136,85.3333333333333,0,1.93111871059219,-Inf,-Inf,-Inf,93.0437415565293,0.166131210050334,1.96429343641288,NA
"2186","Switzerland",2020-07-14,148,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,137,137,137,137,137,137,137,72.6666666666667,0.666666666666667,1.86133523888494,-0.176091259055681,2.17026171539496,-Inf,94.8784821819051,0.225394938008295,1.97240652031166,-0.154652381615853
"2187","Switzerland",2020-07-15,70,2,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,138,138,138,138,138,138,138,116.666666666667,0.666666666666667,2.06694678963061,-0.176091259055681,1.84509804001426,0.301029995663981,96.8936013541007,0.296770040081092,1.98140108832542,-0.120133603460977
"2188","Switzerland",2020-07-16,132,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,139,139,139,139,139,139,139,114.666666666667,0.666666666666667,2.05943718785187,-0.176091259055681,2.12057393120585,-Inf,98.8245695593009,0.379529804323734,1.99001377675671,-0.079246146181645
"2189","Switzerland",2020-07-17,142,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,140,140,140,140,140,140,140,121.666666666667,0,2.08517160973681,-Inf,2.15228834438306,-Inf,100.646358263926,0.47822406415245,1.99797352110537,NA
"2190","Switzerland",2020-07-18,91,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,141,141,141,141,141,141,141,114.333333333333,0,2.05817286532311,-Inf,1.95904139232109,-Inf,102.393814179456,0.598721789323774,2.00525733167055,NA
"2191","Switzerland",2020-07-19,110,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,142,142,142,142,142,142,142,99.6666666666667,0,1.99854993360477,-Inf,2.04139268515822,-Inf,104.178903197216,0.74445635527742,2.01217708506789,NA
"2192","Switzerland",2020-07-20,98,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,143,143,143,143,143,143,143,83.6666666666667,0,1.92255246676138,-Inf,1.99122607569249,-Inf,106.422067927921,0.909118760185832,2.02038412317887,NA
"2193","Switzerland",2020-07-21,43,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,144,144,144,144,144,144,144,83,1,1.91907809237607,0,1.63346845557959,-Inf,109.51005535168,1.0817130329093,2.0314034065116,0.141651806648304
"2194","Switzerland",2020-07-22,108,3,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,145,145,145,145,145,145,145,97.3333333333333,1.66666666666667,1.98826159672876,0.221848749616356,2.03342375548695,0.477121254719662,113.386353206791,1.24223770232687,2.04491490481476,0.167164096868551
"2195","Switzerland",2020-07-23,141,2,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,146,146,146,146,146,146,146,122,2,2.08635983067475,0.301029995663981,2.14921911265538,0.301029995663981,117.883634421104,1.36843992232226,2.06013734014719,0.178723930697859
"2196","Switzerland",2020-07-24,117,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,147,147,147,147,147,147,147,137.333333333333,3,2.13777596131347,0.477121254719662,2.06818586174616,0,122.800351583054,1.44117891768,2.07619133718529,0.171728476059122
"2197","Switzerland",2020-07-25,154,6,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,148,148,148,148,148,148,148,139.666666666667,2.33333333333333,2.14509276824663,0.367976785294594,2.18752072083646,0.778151250383644,127.798075923428,1.45376219678779,2.09180513107574,0.143199245822192
"2198","Switzerland",2020-07-26,148,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,149,149,149,149,149,149,149,159,2.33333333333333,2.20139712432045,0.367976785294594,2.17026171539496,-Inf,132.616453154152,1.40696276204395,2.10602368991228,0.0977838521088409
"2199","Switzerland",2020-07-27,175,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,150,150,150,150,150,150,150,107.666666666667,0.333333333333333,2.03208126761144,-0.477121254719662,2.24303804868629,0,137.444308269363,1.31896730828595,2.11955130310672,0.0422692631989131
"2200","Switzerland",2020-07-28,0,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,151,151,151,151,151,151,151,102.333333333333,1,2.01001712075752,0,-Inf,-Inf,142.441520671363,1.21048709745077,2.13310230292157,-0.0156262272473889
"2201","Switzerland",2020-07-29,132,2,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,152,152,152,152,152,152,152,108,0.666666666666667,2.03342375548695,-0.176091259055681,2.12057393120585,0.301029995663981,147.203008112896,1.09491796743422,2.14577187170419,-0.0691247507137136
"2202","Switzerland",2020-07-30,192,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,153,153,153,153,153,153,153,181,1,2.25767857486918,0,2.28330122870355,-Inf,151.18244793432,0.98382690012182,2.15625040432313,-0.116141464639472
"2203","Switzerland",2020-07-31,219,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,154,154,154,154,154,154,154,236.666666666667,0.666666666666667,2.37413709399941,-0.176091259055681,2.34044411484012,0,153.879144474672,0.887938700284064,2.16335016250601,-0.155278229773935
"2204","Switzerland",2020-08-01,299,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,155,155,155,155,155,155,155,232.666666666667,0.666666666666667,2.3667341679035,-0.176091259055681,2.47567118832443,0,154.974910067713,0.814609464231301,2.16637087541683,-0.183190694150038
"2205","Switzerland",2020-08-02,180,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,156,156,156,156,156,156,156,176,0.333333333333333,2.24551266781415,-0.477121254719662,2.25527250510331,-Inf,154.444426602609,0.769073787229928,2.16539717560362,-0.196713056590099
"2206","Switzerland",2020-08-03,49,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,157,157,157,157,157,157,157,98.3333333333333,0,1.9927007612585,-Inf,1.69019608002851,-Inf,153.251346195434,0.751448968830639,2.16316584171441,NA
"2207","Switzerland",2020-08-04,66,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,158,158,158,158,158,158,158,81.6666666666667,0.333333333333333,1.91204482964487,-0.477121254719662,1.81954393554187,-Inf,152.606563518986,0.760572984655208,2.16307668892221,-0.179231038415183
"2208","Switzerland",2020-08-05,130,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,159,159,159,159,159,159,159,125.666666666667,0.333333333333333,2.09922009548613,-0.477121254719662,2.11394335230684,0,153.467831062751,0.791793743175385,2.16772037838227,-0.150429897381244
"2209","Switzerland",2020-08-06,181,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,160,160,160,160,160,160,160,164,1.33333333333333,2.2148438480477,0.1249387366083,2.25767857486918,-Inf,155.780332582958,0.82649888426284,2.17645095517872,-0.118515238612069
"2210","Switzerland",2020-08-07,181,3,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,161,161,161,161,161,161,161,174.333333333333,2,2.24138043414761,0.301029995663981,2.25767857486918,0.477121254719662,159.279008247472,0.846208036869564,2.18799581014987,-0.0940403617605569
"2211","Switzerland",2020-08-08,161,3,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,162,162,162,162,162,162,162,174.666666666667,2,2.24221003226406,0.301029995663981,2.20682587603185,0.477121254719662,163.870392603954,0.846929054868942,2.20181233322166,-0.0839216363895469
"2212","Switzerland",2020-08-09,182,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,163,163,163,163,163,163,163,165,1,2.21748394421391,0,2.26007138798507,-Inf,169.503918795014,0.828291848364705,2.21754041409193,-0.0920363909928828
"2213","Switzerland",2020-08-10,152,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,164,164,164,164,164,164,164,146.333333333333,0,2.16534326552246,-Inf,2.18184358794477,-Inf,176.129092441906,0.792172281311499,2.234871029699,NA
"2214","Switzerland",2020-08-11,105,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,165,165,165,165,165,165,165,148,0.333333333333333,2.17026171539496,-0.477121254719662,2.02118929906994,-Inf,183.695709080457,0.749430033067613,2.25369950594296,-0.142268908807801
"2215","Switzerland",2020-08-12,187,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,166,166,166,166,166,166,166,188.333333333333,0.666666666666667,2.27492719309978,-0.176091259055681,2.2718416065365,0,192.0115203273,0.710734671041746,2.27365025222234,-0.17189265461708
"2216","Switzerland",2020-08-13,273,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,167,167,167,167,167,167,167,231,1,2.36361197989214,0,2.43616264704076,0,200.315812207711,0.677011499440579,2.29305966296759,-0.201089298441836
"2217","Switzerland",2020-08-14,233,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,168,168,168,168,168,168,168,258,0.666666666666667,2.41161970596323,-0.176091259055681,2.36735592102602,0,207.87620061803,0.647544647961722,2.31031649603808,-0.228607664251989
"2218","Switzerland",2020-08-15,268,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,169,169,169,169,169,169,169,250.666666666667,0.333333333333333,2.39909658587198,-0.477121254719662,2.42813479402879,-Inf,214.642086530184,0.624797811468525,2.32530697797699,-0.250092863055837
"2219","Switzerland",2020-08-16,251,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,170,170,170,170,170,170,170,239.666666666667,0.333333333333333,2.37960763566322,-0.477121254719662,2.39967372148104,-Inf,220.733317184999,0.612029576115775,2.33829170249843,-0.261385598307471
"2220","Switzerland",2020-08-17,200,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,171,171,171,171,171,171,171,192,0.333333333333333,2.28330122870355,-0.477121254719662,2.30102999566398,0,226.371537177259,0.610971286094409,2.34974129597577,-0.262212656205773
"2221","Switzerland",2020-08-18,125,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,172,172,172,172,172,172,172,173.666666666667,0.666666666666667,2.23971646857986,-0.176091259055681,2.09691001300806,-Inf,232.18558051758,0.617245317739974,2.3609665154195,-0.254299075372828
"2222","Switzerland",2020-08-19,196,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,173,173,173,173,173,173,173,210.333333333333,1,2.32290810452447,0,2.29225607135648,0,238.700145325029,0.625779222219228,2.37308378784281,-0.243476821378744
"2223","Switzerland",2020-08-20,310,2,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,174,174,174,174,174,174,174,256.666666666667,1,2.40936947045282,0,2.49136169383427,0.301029995663981,245.616196736668,0.634830217879153,2.38559208963261,-0.235128416632815
"2224","Switzerland",2020-08-21,264,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,175,175,175,175,175,175,175,293.333333333333,0.666666666666667,2.46736141743051,-0.176091259055681,2.42160392686983,-Inf,252.428766644057,0.64348793986179,2.39758603451926,-0.228731683953048
"2225","Switzerland",2020-08-22,306,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,176,176,176,176,176,176,176,288,0.333333333333333,2.45939248775923,-0.477121254719662,2.48572142648158,-Inf,258.743706401044,0.651506731399588,2.40835964502566,-0.222212212156928
"2226","Switzerland",2020-08-23,294,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,177,177,177,177,177,177,177,292,0.333333333333333,2.46538285144842,-0.477121254719662,2.46834733041216,0,264.610145210642,0.661299768086623,2.41800457884477,-0.213191353651131
"2227","Switzerland",2020-08-24,276,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,178,178,178,178,178,178,178,242.333333333333,0.666666666666667,2.38441315613938,-0.176091259055681,2.44090908206522,-Inf,270.252808531223,0.674536466227951,2.4269231388084,-0.200557854522094
"2228","Switzerland",2020-08-25,157,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,179,179,179,179,179,179,179,211.666666666667,1,2.32565247057231,0,2.19589965240923,0,276.155528993436,0.687252372610906,2.43596257313365,-0.188574271986135
"2229","Switzerland",2020-08-26,202,2,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,180,180,180,180,180,180,180,246,1,2.39093510710338,0,2.30535136944662,0.301029995663981,282.661917172214,0.695433237696415,2.44575245022475,-0.181818479774014
"2230","Switzerland",2020-08-27,379,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,181,181,181,181,181,181,181,313.666666666667,1,2.49646836870759,0,2.57863920996807,-Inf,289.29558824733,0.700499496157486,2.45560667384903,-0.1807558065444
"2231","Switzerland",2020-08-28,360,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,182,182,182,182,182,182,182,359.666666666667,0.666666666666667,2.55590018996325,-0.176091259055681,2.55630250076729,0,295.37515854977,0.705230253720148,2.46451023161464,-0.183898657962824
"2232","Switzerland",2020-08-29,340,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,183,183,183,183,183,183,183,358.333333333333,0.666666666666667,2.55428720953196,-0.176091259055681,2.53147891704225,0,300.443686695908,0.713182033041937,2.4717775441352,-0.186060292794358
"2233","Switzerland",2020-08-30,375,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,184,184,184,184,184,184,184,335.333333333333,0.333333333333333,2.52547672600025,-0.477121254719662,2.57403126772772,-Inf,304.942000443667,0.731021024506428,2.47804076404624,-0.181568143065026
"2234","Switzerland",2020-08-31,291,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,185,185,185,185,185,185,185,276.333333333333,0.333333333333333,2.44143327583061,-0.477121254719662,2.46389298898591,-Inf,309.525828158521,0.764390705815422,2.4842505801443,-0.166505480745122
"2235","Switzerland",2020-09-01,163,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,186,186,186,186,186,186,186,223.333333333333,0.666666666666667,2.34895354798116,-0.176091259055681,2.21218760440396,0,314.812731494612,0.811734036217604,2.49131409384813,-0.139252755444744
"2236","Switzerland",2020-09-02,216,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,187,187,187,187,187,187,187,249.666666666667,0.666666666666667,2.3973605629798,-0.176091259055681,2.33445375115093,0,321.410730428248,0.86969384534838,2.50012750973202,-0.10562328738893
"2237","Switzerland",2020-09-03,370,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,188,188,188,188,188,188,188,352.666666666667,1.66666666666667,2.5473644129795,0.221848749616356,2.56820172406699,-Inf,329.625929035193,0.934595373448538,2.51114642745078,-0.0723052304311806
"2238","Switzerland",2020-09-04,472,4,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,189,189,189,189,189,189,189,379.666666666667,1.66666666666667,2.57940246935944,0.221848749616356,2.67394199863409,0.602059991327962,338.556767789037,1.00149350318039,2.52306402698135,-0.0420532023239034
"2239","Switzerland",2020-09-05,297,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,190,190,190,190,190,190,190,398,1.66666666666667,2.59988307207369,0.221848749616356,2.47275644931721,0,347.227360607983,1.06805283971133,2.53444768674846,-0.0166384367942325
"2240","Switzerland",2020-09-06,425,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,191,191,191,191,191,191,191,388.666666666667,0.666666666666667,2.58957729570333,-0.176091259055681,2.62838893005031,-Inf,355.572178790864,1.14364723580751,2.54512399864586,0.00363721067381258
"2241","Switzerland",2020-09-07,444,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,192,192,192,192,192,192,192,353.333333333333,1,2.54818461054511,0,2.64738297011462,0,363.781209197564,1.23971828303417,2.55527940691167,0.0243493975686702
"2242","Switzerland",2020-09-08,191,2,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,193,193,193,193,193,193,193,293.333333333333,1,2.46736141743051,0,2.28103336724773,0.301029995663981,372.156143551545,1.36426928055419,2.5652805516924,0.051860881769459
"2243","Switzerland",2020-09-09,245,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,194,194,194,194,194,194,194,301.333333333333,0.666666666666667,2.4790471757557,-0.176091259055681,2.38916608436453,-Inf,381.026599792167,1.52444395442988,2.57553912211162,0.0898053097455609
"2244","Switzerland",2020-09-10,468,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,195,195,195,195,195,195,195,372.666666666667,0.666666666666667,2.57132054883074,-0.176091259055681,2.67024585307412,-Inf,390.378167851471,1.72348721735005,2.58606369223814,0.139774634633422
"2245","Switzerland",2020-09-11,405,2,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,196,196,196,196,196,196,196,467,1.66666666666667,2.66931688056611,0.221848749616356,2.60745502321467,0.301029995663981,398.820325632229,1.94904872850966,2.59525037592166,0.197923147647494
"2246","Switzerland",2020-09-12,528,3,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,197,197,197,197,197,197,197,466,2.66666666666667,2.66838591669,0.425968732272281,2.72263392253381,0.477121254719662,404.926735900493,2.18523483574416,2.60143465036424,0.258812577740299
"2247","Switzerland",2020-09-13,465,3,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,198,198,198,198,198,198,198,488.666666666667,3.33333333333333,2.68901271558545,0.522878745280338,2.66745295288995,0.477121254719662,408.503912904689,2.41757389494495,2.60432190639666,0.316072066738658
"2248","Switzerland",2020-09-14,473,4,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,199,199,199,199,199,199,199,398.333333333333,2.33333333333333,2.60024665056449,0.367976785294594,2.67486114073781,0.602059991327962,409.666583763839,2.6319497640174,2.60396001325687,0.364201909418281
"2249","Switzerland",2020-09-15,257,0,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,200,200,200,200,200,200,200,348.333333333333,1.66666666666667,2.54199503572741,0.221848749616356,2.40993312333129,-Inf,408.590486078157,2.81397139288806,2.60047324153808,0.402119599476126
"2250","Switzerland",2020-09-16,315,1,37.5,66.66667,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,201,201,201,201,201,201,201,362,2.66666666666667,2.55870857053317,0.425968732272281,2.4983105537896,0,405.695399372633,2.94814809956819,2.59429146725462,0.429026732154502
"2251","Switzerland",2020-09-17,514,7,38.33333,66.66667,25,33.33333,55,0,50,NA,NA,NA,NA,NA,NA,NA,202,202,202,202,202,202,202,453,5.33333333333333,2.65609820201283,0.726998727936262,2.71096311899528,0.845098040014257,401.407536179916,3.01933650638186,2.5859263004181,0.440844109955881
"2252","Switzerland",2020-09-18,530,8,38.33333,66.66667,25,33.33333,55,0,50,NA,NA,NA,NA,NA,NA,NA,203,203,203,203,203,203,203,510.333333333333,5.66666666666667,2.7078539359786,0.753327666658612,2.72427586960079,0.903089986991944,395.934799138524,3.01488208481964,2.57591068160825,0.434345585236932
"2253","Switzerland",2020-09-19,487,2,38.33333,66.66667,25,33.33333,55,0,50,NA,NA,NA,NA,NA,NA,NA,204,204,204,204,204,204,204,339,3.33333333333333,2.53019969820308,0.522878745280338,2.68752896121463,0.301029995663981,389.459955264339,2.92918194435703,2.56479746486197,0.412998002510972
"2254","Switzerland",2020-09-20,0,0,38.33333,66.66667,25,33.33333,55,0,50,NA,NA,NA,NA,NA,NA,NA,205,205,205,205,205,205,205,162.333333333333,0.666666666666667,2.21040770649497,-0.176091259055681,-Inf,-Inf,382.283538976824,2.7823508972426,2.55319782747667,0.381799971395963
