"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"4058","Romania",2020-07-11,592,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,132,132,132,132,124,132,634.666666666667,18,2.80254568932879,1.25527250510331,2.77232170672292,1.11394335230684,525.087070083949,19.6228192532768,2.71641373084531,1.28777343851213
"4059","Romania",2020-07-12,698,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,133,133,133,133,125,133,582,16.6666666666667,2.76492298464989,1.22184874961636,2.84385542262316,1.38021124171161,550.391632180587,19.5173318326621,2.73693565342575,1.28530198650355
"4060","Romania",2020-07-13,456,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,134,134,134,134,126,134,522.333333333333,18,2.71794774174893,1.25527250510331,2.65896484266443,1.11394335230684,576.863076013068,19.512096631405,2.7572461347202,1.28570272160003
"4061","Romania",2020-07-14,413,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,135,135,135,135,127,135,502,20,2.70070371714502,1.30102999566398,2.6159500516564,1.23044892137827,606.200697321489,19.5798467999143,2.77841042198037,1.28802486044103
"4062","Romania",2020-07-15,637,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,136,136,136,136,128,136,563.666666666667,22.6666666666667,2.75102235287808,1.35538765798657,2.80413943233535,1.47712125471966,639.921397416438,19.6837111236655,2.80131141072066,1.29108979920089
"4063","Romania",2020-07-16,641,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,137,137,137,137,129,137,685,23.3333333333333,2.83569057149243,1.36797678529459,2.80685802951882,1.32221929473392,677.587569633988,19.8079470106036,2.82558738736932,1.29418897387211
"4064","Romania",2020-07-17,777,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,138,138,138,138,130,138,739,19,2.86864443839483,1.27875360095283,2.89042101880091,1.27875360095283,718.332855327654,19.9505580832708,2.8505654860831,1.29707105347159
"4065","Romania",2020-07-18,799,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,139,139,139,139,131,139,821.666666666667,19,2.91469566889359,1.27875360095283,2.90254677931399,1.23044892137827,761.530395895228,20.1434042001272,2.87564599872812,1.30084359929541
"4066","Romania",2020-07-19,889,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,140,140,140,140,132,140,818.333333333333,18.3333333333333,2.91293024173932,1.26324143477458,2.94890176097021,1.32221929473392,806.613207745573,20.4268092786123,2.90052184800808,1.30671638374176
"4067","Romania",2020-07-20,767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,141,141,141,141,133,141,779,16.6666666666667,2.89153745767256,1.22184874961636,2.88479536394898,1.23044892137827,853.11183037274,20.8283335730751,2.92500124400658,1.314949131338
"4068","Romania",2020-07-21,681,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,142,142,142,142,134,142,814,21.6666666666667,2.9106244048892,1.33579210192319,2.83314711191279,1.07918124604762,900.946895611538,21.3244826855019,2.94906091548934,1.32531309057955
"4069","Romania",2020-07-22,994,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,143,143,143,143,135,143,901.666666666667,25,2.95504601472293,1.39794000867204,2.99738638439731,1.55630250076729,949.722843211307,21.8786319880955,2.9725765686624,1.33657565370506
"4070","Romania",2020-07-23,1030,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,144,144,144,144,136,144,1045.33333333333,29.3333333333333,3.01925479929274,1.46736141743051,3.01283722470517,1.43136376415899,997.389252238772,22.452690586287,2.99485130081109,1.34725324888895
"4071","Romania",2020-07-24,1112,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,145,145,145,145,137,145,1087,25.3333333333333,3.03622954408629,1.40369233756113,3.04610478724604,1.39794000867204,1041.7021634212,23.0295695819051,3.01504505699055,1.35651049701994
"4072","Romania",2020-07-25,1119,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,146,146,146,146,138,146,1171.66666666667,21.3333333333333,3.06880407463618,1.32905871926422,3.04883008652835,1.38021124171161,1081.29832481061,23.6776543291385,3.0324350100754,1.36610478984391
"4073","Romania",2020-07-26,1284,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,147,147,147,147,139,147,1174.33333333333,20.3333333333333,3.06979138846158,1.3082085802911,3.10856502373283,1.17609125905568,1115.03466129022,24.486698745266,3.04676724421824,1.37825246622498
"4074","Romania",2020-07-27,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,148,148,148,148,140,148,1169.33333333333,18.6666666666667,3.06793832997434,1.27106677228654,3.04921802267018,1.34242268082221,1142.14918521088,25.5283996423658,3.05800687086606,1.39441288264292
"4075","Romania",2020-07-28,1104,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,149,149,149,149,141,149,1125,24.6666666666667,3.05115252244738,1.39211046501131,3.04296907339318,1.27875360095283,1163.40425879392,26.8022254117154,3.06652619936569,1.41529577709863
"4076","Romania",2020-07-29,1151,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,150,150,150,150,142,150,1145.66666666667,27.3333333333333,3.05905827741756,1.43669259766405,3.06107532362979,1.51851393987789,1179.72494981074,28.2731329026713,3.07275077849444,1.43936939606179
"4077","Romania",2020-07-30,1182,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,151,151,151,151,143,151,1229.66666666667,32.6666666666667,3.08978740050714,1.51410482097283,3.07261747654524,1.47712125471966,1191.16279836251,29.8402612177092,3.07691191685181,1.46458351681272
"4078","Romania",2020-07-31,1356,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,152,152,152,152,144,152,1277.66666666667,34.6666666666667,3.10641756453469,1.53991208457912,3.13225968953104,1.54406804435028,1197.83985868712,31.4022955779071,3.07919236299284,1.48905553140551
"4079","Romania",2020-08-01,1295,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,153,153,153,153,145,153,1292,36.6666666666667,3.11126251365907,1.56427143043856,3.11226976841727,1.5910646070265,1201.03376923971,32.9219234256354,3.07988873795559,1.51130896534293
"4080","Romania",2020-08-02,1225,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,154,154,154,154,146,154,1198.33333333333,36.3333333333333,3.07857763999924,1.56030524322096,3.08813608870055,1.55630250076729,1202.31106452971,34.3778327585875,3.07975315271024,1.53132426314876
"4081","Romania",2020-08-03,1075,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,155,155,155,155,147,155,1041,29.6666666666667,3.01745072951054,1.47226875192525,3.03140846425162,1.53147891704226,1203.33338785573,35.7569213673475,3.07961923361784,1.54949680239802
"4082","Romania",2020-08-04,823,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,156,156,156,156,148,156,1043.33333333333,33.6666666666667,3.01842308282679,1.52720011906298,2.91539983521227,1.27875360095283,1206.14281767303,37.0789262140625,3.0801911786708,1.56642477384982
"4083","Romania",2020-08-05,1232,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,157,157,157,157,149,157,1121.33333333333,36,3.04973473240621,1.55630250076729,3.09061070782841,1.68124123737559,1212.05656494114,38.347509190584,3.08189437910231,1.58237395777925
"4084","Romania",2020-08-06,1309,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,158,158,158,158,150,158,1295.33333333333,44.6666666666667,3.1123815415441,1.64998354364515,3.11693964655076,1.61278385671974,1219.11193547991,39.4691927360172,3.08416842747728,1.59607767934132
"4085","Romania",2020-08-07,1345,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,159,159,159,159,151,159,1344,45.3333333333333,3.12839926871781,1.65641765365056,3.12872228433843,1.65321251377534,1224.97331658453,40.3497770058994,3.08620646669356,1.60623963649792
"4086","Romania",2020-08-08,1378,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,160,160,160,160,152,160,1357.66666666667,46,3.13279315536634,1.66275783168157,3.13924921757161,1.69897000433602,1229.09332659124,40.9893124742438,3.08738439915612,1.61297747355852
"4087","Romania",2020-08-09,1350,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,161,161,161,161,153,161,1291,44.6666666666667,3.11092624226642,1.64998354364515,3.13033376849501,1.63346845557959,1231.37164159657,41.411412194682,3.08780916529838,1.61676232141949
"4088","Romania",2020-08-10,1145,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,162,162,162,162,154,162,1091.33333333333,37.6666666666667,3.03795742035626,1.57595718876376,3.05880548667591,1.61278385671974,1232.07211594381,41.6576708590137,3.08781041982333,1.61832133411831
"4089","Romania",2020-08-11,779,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,163,163,163,163,155,163,1046.33333333333,35,3.01967006098038,1.54406804435028,2.89153745767256,1.46239799789896,1232.91531696344,41.8416097117095,3.08787763648371,1.61940575825689
"4090","Romania",2020-08-12,1215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,164,164,164,164,156,164,1136.33333333333,35.6666666666667,3.05550574650923,1.55226252296555,3.08457627793433,1.54406804435028,1235.05394109112,42.0598215361196,3.08830358644939,1.62151681539122
"4091","Romania",2020-08-13,1415,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,165,165,165,165,157,165,1361.33333333333,43.6666666666667,3.13396447869521,1.6401500409361,3.15075643986031,1.63346845557959,1235.91248819609,42.2692587184417,3.0884344115091,1.62413153432898
"4092","Romania",2020-08-14,1454,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,166,166,166,166,158,166,1428,46.6666666666667,3.15472820744016,1.66900678095858,3.16256440652302,1.72427586960079,1232.70102094512,42.4028726480035,3.08737959610628,1.62624662025863
"4093","Romania",2020-08-15,1415,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,167,167,167,167,159,167,1399,49,3.14581771449183,1.69019608002851,3.15075643986031,1.64345267648619,1225.50004976147,42.4372511238043,3.08452824657713,1.62696167663974
"4094","Romania",2020-08-16,1328,50,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",160,168,168,168,168,160,168,1276.66666666667,43.6666666666667,3.10607751924896,1.6401500409361,3.123198075032,1.69897000433602,1215.10769700753,42.3598910472617,3.08038795682893,1.62572188865503
"4095","Romania",2020-08-17,1087,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,169,169,169,169,161,169,1049.33333333333,41.6666666666667,3.02091346896736,1.61978875828839,3.03622954408629,1.56820172406699,1202.83003709351,42.1774055308282,3.07580820180113,1.6232518701088
"4096","Romania",2020-08-18,733,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,170,170,170,170,162,170,944.666666666667,40,2.97527859119178,1.60205999132796,2.86510397464113,1.57978359661681,1192.00495262098,41.9728725310975,3.07188749299077,1.62055953401758
"4097","Romania",2020-08-19,1014,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,171,171,171,171,163,171,1052,38.3333333333333,3.02201573981772,1.58357658563395,3.00603795499732,1.65321251377534,1185.32274582354,41.8347558856116,3.06944705840083,1.61850656162524
"4098","Romania",2020-08-20,1409,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,172,172,172,172,164,172,1256.33333333333,41.6666666666667,3.09910488272994,1.61978875828839,3.14891099310936,1.50514997831991,1180.85158927154,41.7965981115655,3.06794995550046,1.61776920384682
"4099","Romania",2020-08-21,1346,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,173,173,173,173,165,173,1382.33333333333,40.6666666666667,3.14061278064436,1.60923857595509,3.12904505988796,1.68124123737559,1176.08758528862,41.8745236805109,3.06651969912535,1.6184282220546
"4100","Romania",2020-08-22,1392,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,174,174,174,174,166,174,1309,42.3333333333333,3.11693964655076,1.62668246623629,3.14363923527454,1.6232492903979,1170.86068487473,42.0699062017747,3.06452502323565,1.6204505206643
"4101","Romania",2020-08-23,1189,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,175,175,175,175,167,175,1187.33333333333,39.3333333333333,3.07457266040756,1.59476075258646,3.07518185461869,1.56820172406699,1165.5843011989,42.3804315691278,3.06231553828934,1.62394306580808
"4102","Romania",2020-08-24,981,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,176,176,176,176,168,176,991.666666666667,37.6666666666667,2.99636571534491,1.57595718876376,2.99166900737995,1.5910646070265,1161.03152699917,42.7903689233703,3.06052286140461,1.62879724128293
"4103","Romania",2020-08-25,805,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,177,177,177,177,169,177,948.666666666667,44.6666666666667,2.9771136410286,1.64998354364515,2.90579588036787,1.56820172406699,1159.41417328961,43.2303203934206,3.05992575984265,1.63390203982879
"4104","Romania",2020-08-26,1060,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,178,178,178,178,170,178,1040.33333333333,49.6666666666667,3.01717251394567,1.69606501369261,3.02530586526477,1.76342799356294,1162.21122148199,43.6213757280015,3.06096232545213,1.63809312628551
"4105","Romania",2020-08-27,1256,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,179,179,179,179,171,179,1273.33333333333,50,3.10494210819205,1.69897000433602,3.09898963940118,1.73239375982297,1166.53161630286,43.9002421669359,3.0625607982887,1.64099524494973
"4106","Romania",2020-08-28,1504,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,180,180,180,180,172,180,1359.33333333333,46.6666666666667,3.13332596672246,1.66900678095858,3.17724783625562,1.57978359661681,1169.09548333041,44.0297460703742,3.06352897128739,1.64243040998229
"4107","Romania",2020-08-29,1318,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,181,181,181,181,173,181,1395.66666666667,39.3333333333333,3.14478170617157,1.59476075258646,3.11991541025799,1.68124123737559,1169.43770823455,44.0615727886756,3.06370270069395,1.64249057993792
"4108","Romania",2020-08-30,1365,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,182,182,182,182,174,182,1211.66666666667,39.6666666666667,3.08338316047539,1.59842570667287,3.13513265137677,1.50514997831991,1167.79686670813,44.0696224197522,3.06317485858178,1.64234749094692
"4109","Romania",2020-08-31,952,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,183,183,183,183,175,183,1024,38,3.01029995663981,1.57978359661681,2.97863694838447,1.5910646070265,1164.9823472085,44.1037463177436,3.06225488380861,1.64301876811273
"4110","Romania",2020-09-01,755,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,184,184,184,184,176,184,920,47.3333333333333,2.96378782734556,1.67516708966339,2.87794695162919,1.63346845557959,1164.08678925095,44.1176008617019,3.06211848236959,1.64382581485575
"4111","Romania",2020-09-02,1053,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,185,185,185,185,177,185,1035.33333333333,47.6666666666667,3.01508019667288,1.6782147827454,3.02242837118549,1.77815125038364,1167.64602226653,44.0458479518823,3.06372446990806,1.64374851753047
"4112","Romania",2020-09-03,1298,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,186,186,186,186,178,186,1238.66666666667,48,3.09295445060194,1.68124123737559,3.11327469246435,1.60205999132796,1173.6853842912,43.8433665484413,3.06629783352274,1.64209691591108
"4113","Romania",2020-09-04,1365,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,187,187,187,187,179,187,1334,43.6666666666667,3.12515582958053,1.6401500409361,3.13513265137677,1.64345267648619,1179.56600366877,43.4844535942948,3.06880566930505,1.63845545560796
"4114","Romania",2020-09-05,1339,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,188,188,188,188,180,188,1324.33333333333,43,3.1219973103357,1.63346845557959,3.12678057701201,1.67209785793572,1184.50266136961,43.0008609034959,3.07091733786176,1.63317605215686
"4115","Romania",2020-09-06,1269,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,189,189,189,189,181,189,1252.66666666667,42.6666666666667,3.09783552104484,1.63008871492821,3.1034616220947,1.57978359661681,1188.17355152067,42.4387040078821,3.07247776592847,1.62681421125315
"4116","Romania",2020-09-07,1150,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,190,190,190,190,182,190,1100.66666666667,38,3.04165581420711,1.57978359661681,3.06069784035361,1.63346845557959,1190.7324432555,41.839981159397,3.07351097432754,1.61997232930531
"4117","Romania",2020-09-08,883,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,191,191,191,191,183,191,1056.33333333333,39,3.02380098447064,1.5910646070265,2.94596070357757,1.51851393987789,1194.23540573378,41.2302214904085,3.0747573602283,1.61307411567949
"4118","Romania",2020-09-09,1136,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,192,192,192,192,184,192,1096.66666666667,41.6666666666667,3.04007464323031,1.61978875828839,3.055378331375,1.61278385671974,1200.46019063068,40.6206878183563,3.0768612790168,1.60578164085941
"4119","Romania",2020-09-10,1271,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,193,193,193,193,185,193,1262.33333333333,46.3333333333333,3.10117405040116,1.66589354553443,3.10414555055401,1.70757017609794,1208.1689796569,39.9820468205422,3.07936654259881,1.59773580749242
"4120","Romania",2020-09-11,1380,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,194,194,194,194,186,194,1347.33333333333,44.3333333333333,3.12947505445962,1.64673038624742,3.13987908640124,1.67209785793572,1215.78899746655,39.2985642055898,3.08170054251916,1.58925448576282
"4121","Romania",2020-09-12,1391,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,195,195,195,195,187,195,1360.66666666667,36.3333333333333,3.13375174566039,1.56030524322096,3.14332712999205,1.54406804435028,1223.42321045175,38.6494979475484,3.08392553235919,1.5809921176109
"4122","Romania",2020-09-13,1311,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,196,196,196,196,188,196,1270.33333333333,32.6666666666667,3.1039176940525,1.51410482097283,3.11760269169008,1.43136376415899,1231.59352043909,38.1378540868237,3.08626248120936,1.57427246446389
"4123","Romania",2020-09-14,1109,36,NA,NA,NA,NA,NA,NA,NA,"Reopening of schools.","blabla masks","blabla schools","blabla businesses","Blabla borders","blabla gatherings","blabla movements",189,197,197,197,197,189,197,1037.33333333333,28.3333333333333,3.01591833359799,1.45229767099463,3.04493154614916,1.55630250076729,1241.12258205453,37.8445750718316,3.08904634452,1.57058661762078
"4124","Romania",2020-09-15,692,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,198,198,198,198,190,198,970.666666666667,36.3333333333333,2.98707011592134,1.56030524322096,2.84010609445676,1.34242268082221,1254.03606112142,37.7623489830291,3.09306802318088,1.57082904339807
"4125","Romania",2020-09-16,1111,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,199,199,199,199,191,199,1172,40.6666666666667,3.06892761168207,1.60923857595509,3.04571405894087,1.70757017609794,1271.36310415477,37.8481336441924,3.09877202087675,1.57350770818234
"4126","Romania",2020-09-17,1713,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,200,200,200,200,192,200,1501,42.3333333333333,3.17638069224327,1.62668246623629,3.23375736296551,1.69019608002851,1288.94376923879,38.0042202203331,3.10476130703285,1.57676202949754
"4127","Romania",2020-09-18,1679,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,201,201,201,201,193,201,1639.66666666667,41.3333333333333,3.21475556783967,1.61630043044257,3.22505069613805,1.43136376415899,1302.51794315126,38.1406526487097,3.10957410646233,1.57964372934712
"4128","Romania",2020-09-19,1527,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,202,202,202,202,194,202,1513,39,3.17983892802319,1.5910646070265,3.18383903705642,1.68124123737559,1312.61391587505,38.253152614334,3.11333119978975,1.58166558899143
"4129","Romania",2020-09-20,1333,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,203,203,203,203,195,203,1363.66666666667,41,3.13470822477871,1.61278385671974,3.12483014941386,1.6232492903979,1320.9570781943,38.3588612391555,3.11654900659247,1.583272322239
"4130","Romania",2020-09-21,1231,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,204,204,204,204,196,204,1124,32.6666666666667,3.05076631123304,1.51410482097283,3.09025805293132,1.51851393987789,1329.8597953827,38.4781038157601,3.11993813242786,1.58510813103019
"4131","Romania",2020-09-22,808,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,205,205,205,205,197,205,1032.66666666667,33.6666666666667,3.01396015870352,1.52720011906298,2.90741136077459,1.36172783601759,1343.98233067225,38.6439423192784,3.1249859267733,1.58768323728438
"4132","Romania",2020-09-23,1059,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,206,206,206,206,198,206,1211.33333333333,38.3333333333333,3.08326366825235,1.58357658563395,3.02489596010748,1.65321251377534,1367.12071493553,38.869572510878,3.13288494770574,1.59114069798622
"4133","Romania",2020-09-24,1767,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,207,207,207,207,199,207,1488.33333333333,44.3333333333333,3.1727002085049,1.64673038624742,3.24723654950676,1.67209785793572,1397.26615164922,39.0759886133318,3.14287184378054,1.59428889040228
"4134","Romania",2020-09-25,1639,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,208,208,208,208,200,208,1678.33333333333,43.3333333333333,3.22487822016997,1.63682209758717,3.2145789535705,1.61278385671974,1431.64047825706,39.1858612136877,3.15389881346551,1.5958208209513
"4135","Romania",2020-09-26,1629,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,209,209,209,209,201,209,1606.66666666667,45.6666666666667,3.20592578351919,1.65959931243674,3.21192108430851,1.6232492903979,1470.19289546681,39.2207678944891,3.16573616439997,1.59530269237861
